188.164.248.123:443#新加坡 27.75MB/s
77.221.148.189:443#德国 27.25MB/s
188.164.248.15:443#新加坡 26.98MB/s
188.164.248.144:443#新加坡 26.12MB/s
188.164.248.130:443#新加坡 25.41MB/s
221.139.87.28:443#中国香港 25.11MB/s
192.206.179.203:443#美国 24.99MB/s
188.164.248.133:443#新加坡 24.40MB/s
188.164.248.136:443#新加坡 24.29MB/s
188.164.248.127:443#新加坡 24.28MB/s
194.36.55.213:443#美国 24.06MB/s
50.62.172.49:443#美国 23.69MB/s
188.164.248.12:443#新加坡 23.47MB/s
194.53.53.5:443#美国 23.18MB/s
50.62.172.3:443#美国 23.13MB/s
50.62.172.22:443#美国 22.75MB/s
188.164.248.146:443#新加坡 22.63MB/s
92.243.74.3:443#美国 22.42MB/s
50.62.172.10:443#美国 22.27MB/s
38.180.138.2:443#美国 21.73MB/s
50.62.172.44:443#美国 21.62MB/s
50.62.172.28:443#美国 21.05MB/s
185.18.184.47:443#美国 20.75MB/s
45.76.111.190:443#日本 20.36MB/s
116.203.58.165:443#德国 20.13MB/s
207.246.98.244:443#美国 19.83MB/s
50.62.172.23:443#美国 19.53MB/s
91.149.239.70:443#美国 19.15MB/s
50.62.172.33:443#美国 18.97MB/s
50.62.172.50:443#美国 18.81MB/s
188.164.248.122:443#新加坡 18.72MB/s
199.34.228.185:443#美国 18.67MB/s
192.65.217.74:443#美国 18.59MB/s
91.149.239.122:443#美国 18.51MB/s
185.133.35.21:443#美国 18.48MB/s
91.149.239.64:443#美国 18.44MB/s
5.161.129.148:443#美国 18.42MB/s
50.62.172.34:443#美国 18.25MB/s
50.62.172.9:443#美国 18.24MB/s
188.164.248.126:443#新加坡 18.03MB/s
141.193.213.207:443#美国 17.91MB/s
52.141.25.42:443#韩国 17.83MB/s
188.164.248.145:443#新加坡 17.80MB/s
50.62.172.31:443#美国 17.73MB/s
188.164.248.134:443#新加坡 17.65MB/s
192.3.134.177:443#美国 17.64MB/s
188.164.248.121:443#新加坡 17.62MB/s
23.105.195.30:443#美国 17.59MB/s
192.3.155.203:443#加拿大 17.56MB/s
5.182.85.7:443#美国 17.54MB/s
74.48.140.177:443#美国 17.44MB/s
188.164.248.141:443#新加坡 17.43MB/s
194.53.53.6:443#美国 17.42MB/s
67.226.221.102:443#美国 17.32MB/s
65.75.221.130:443#美国 17.29MB/s
45.194.53.52:443#美国 17.27MB/s
92.53.190.236:443#美国 17.19MB/s
207.246.86.93:443#美国 17.13MB/s
65.75.221.129:443#美国 17.10MB/s
192.9.157.76:443#美国 17.08MB/s
74.48.66.211:443#美国 17.01MB/s
192.243.113.108:443#美国 16.99MB/s
147.182.239.72:443#美国 16.98MB/s
72.18.83.181:443#美国 16.97MB/s
23.94.233.164:443#美国 16.95MB/s
66.253.7.79:443#美国 16.95MB/s
107.174.127.156:443#美国 16.89MB/s
188.164.248.11:443#新加坡 16.87MB/s
156.225.72.42:443#美国 16.79MB/s
188.164.248.41:443#新加坡 16.78MB/s
164.92.88.190:443#美国 16.77MB/s
192.9.139.160:443#美国 16.74MB/s
216.40.87.26:443#美国 16.67MB/s
195.85.59.251:443#美国 16.66MB/s
144.202.126.54:443#美国 16.64MB/s
